,cod_loja,mes,cnt_feriados
6042,3371,7,0.0
6043,3371,8,0.0
6044,3371,9,2.0
6045,3371,10,1.0
6046,3371,11,2.0
6047,3371,12,1.0
6048,3383,1,1.0
6049,3383,2,0.0
6050,3383,3,0.0
6051,3383,4,1.0
6052,3383,5,1.0
6053,3383,6,0.0
6054,3383,7,1.0
6055,3383,8,0.0
6056,3383,9,1.0
6057,3383,10,1.0
6058,3383,11,2.0
6059,3383,12,1.0
6060,3389,1,1.0
6061,3389,2,0.0
6062,3389,3,0.0
6063,3389,4,1.0
6064,3389,5,1.0
6065,3389,6,0.0
6066,3389,7,1.0
6067,3389,8,0.0
6068,3389,9,1.0
6069,3389,10,1.0
6070,3389,11,2.0
6071,3389,12,1.0
6072,3394,1,1.0
6073,3394,2,0.0
6074,3394,3,0.0
6075,3394,4,1.0
6076,3394,5,1.0
6077,3394,6,0.0
6078,3394,7,1.0
6079,3394,8,0.0
6080,3394,9,1.0
6081,3394,10,1.0
6082,3394,11,2.0
6083,3394,12,1.0
6084,3396,1,1.0
6085,3396,2,0.0
6086,3396,3,0.0
6087,3396,4,1.0
6088,3396,5,1.0
6089,3396,6,0.0
6090,3396,7,1.0
6091,3396,8,0.0
6092,3396,9,1.0
6093,3396,10,1.0
6094,3396,11,2.0
6095,3396,12,1.0
6096,3406,1,1.0
6097,3406,2,0.0
6098,3406,3,0.0
6099,3406,4,1.0
6100,3406,5,1.0
6101,3406,6,0.0
6102,3406,7,1.0
6103,3406,8,0.0
6104,3406,9,1.0
6105,3406,10,1.0
6106,3406,11,2.0
6107,3406,12,1.0
6108,3415,1,1.0
6109,3415,2,0.0
6110,3415,3,0.0
6111,3415,4,1.0
6112,3415,5,1.0
6113,3415,6,0.0
6114,3415,7,1.0
6115,3415,8,0.0
6116,3415,9,1.0
6117,3415,10,1.0
6118,3415,11,2.0
6119,3415,12,1.0
6120,3416,1,1.0
6121,3416,2,0.0
6122,3416,3,0.0
6123,3416,4,1.0
6124,3416,5,1.0
6125,3416,6,0.0
6126,3416,7,1.0
6127,3416,8,0.0
6128,3416,9,1.0
6129,3416,10,1.0
6130,3416,11,2.0
6131,3416,12,1.0
6132,3426,1,1.0
6133,3426,2,0.0
6134,3426,3,0.0
6135,3426,4,1.0
6136,3426,5,1.0
6137,3426,6,0.0
6138,3426,7,1.0
6139,3426,8,0.0
6140,3426,9,1.0
6141,3426,10,1.0
6142,3426,11,2.0
6143,3426,12,1.0
6144,3432,1,1.0
6145,3432,2,0.0
6146,3432,3,0.0
6147,3432,4,1.0
6148,3432,5,1.0
6149,3432,6,0.0
6150,3432,7,1.0
6151,3432,8,0.0
6152,3432,9,1.0
6153,3432,10,1.0
6154,3432,11,2.0
6155,3432,12,1.0
6156,3433,1,1.0
6157,3433,2,0.0
6158,3433,3,0.0
6159,3433,4,1.0
6160,3433,5,1.0
6161,3433,6,0.0
6162,3433,7,1.0
6163,3433,8,0.0
6164,3433,9,1.0
6165,3433,10,1.0
6166,3433,11,2.0
6167,3433,12,1.0
6168,3436,1,1.0
6169,3436,2,0.0
6170,3436,3,0.0
6171,3436,4,1.0
6172,3436,5,1.0
6173,3436,6,0.0
6174,3436,7,0.0
6175,3436,8,0.0
6176,3436,9,1.0
6177,3436,10,1.0
6178,3436,11,2.0
6179,3436,12,1.0
6180,3450,1,1.0
6181,3450,2,0.0
6182,3450,3,0.0
6183,3450,4,1.0
6184,3450,5,1.0
6185,3450,6,0.0
6186,3450,7,1.0
6187,3450,8,1.0
6188,3450,9,1.0
6189,3450,10,1.0
6190,3450,11,2.0
6191,3450,12,1.0
6192,3457,1,1.0
6193,3457,2,0.0
6194,3457,3,1.0
6195,3457,4,1.0
6196,3457,5,1.0
6197,3457,6,0.0
6198,3457,7,0.0
6199,3457,8,0.0
6200,3457,9,1.0
6201,3457,10,1.0
6202,3457,11,2.0
6203,3457,12,1.0
6204,3464,1,1.0
6205,3464,2,0.0
6206,3464,3,0.0
6207,3464,4,2.0
6208,3464,5,1.0
6209,3464,6,0.0
6210,3464,7,0.0
6211,3464,8,0.0
6212,3464,9,1.0
6213,3464,10,1.0
6214,3464,11,2.0
6215,3464,12,1.0
6216,3472,1,1.0
6217,3472,2,0.0
6218,3472,3,0.0
6219,3472,4,1.0
6220,3472,5,1.0
6221,3472,6,0.0
6222,3472,7,0.0
6223,3472,8,1.0
6224,3472,9,1.0
6225,3472,10,1.0
6226,3472,11,2.0
6227,3472,12,1.0
6228,3475,1,1.0
6229,3475,2,0.0
6230,3475,3,0.0
6231,3475,4,1.0
6232,3475,5,1.0
6233,3475,6,0.0
6234,3475,7,1.0
6235,3475,8,0.0
6236,3475,9,1.0
6237,3475,10,1.0
6238,3475,11,2.0
6239,3475,12,1.0
6240,3478,1,1.0
6241,3478,2,0.0
6242,3478,3,0.0
6243,3478,4,1.0
6244,3478,5,1.0
6245,3478,6,0.0
6246,3478,7,0.0
6247,3478,8,0.0
6248,3478,9,1.0
6249,3478,10,1.0
6250,3478,11,2.0
6251,3478,12,2.0
6252,3480,1,1.0
6253,3480,2,0.0
6254,3480,3,0.0
6255,3480,4,1.0
6256,3480,5,1.0
6257,3480,6,0.0
6258,3480,7,1.0
6259,3480,8,1.0
6260,3480,9,1.0
6261,3480,10,1.0
6262,3480,11,2.0
6263,3480,12,1.0
6264,3484,1,1.0
6265,3484,2,0.0
6266,3484,3,0.0
6267,3484,4,1.0
6268,3484,5,1.0
6269,3484,6,0.0
6270,3484,7,0.0
6271,3484,8,0.0
6272,3484,9,1.0
6273,3484,10,1.0
6274,3484,11,2.0
6275,3484,12,1.0
6276,3493,1,1.0
6277,3493,2,0.0
6278,3493,3,0.0
6279,3493,4,1.0
6280,3493,5,1.0
6281,3493,6,0.0
6282,3493,7,0.0
6283,3493,8,0.0
6284,3493,9,1.0
6285,3493,10,1.0
6286,3493,11,2.0
6287,3493,12,1.0
6288,3512,1,1.0
6289,3512,2,0.0
6290,3512,3,0.0
6291,3512,4,1.0
6292,3512,5,1.0
6293,3512,6,0.0
6294,3512,7,0.0
6295,3512,8,0.0
6296,3512,9,1.0
6297,3512,10,1.0
6298,3512,11,2.0
6299,3512,12,1.0
6300,3533,1,1.0
6301,3533,2,0.0
6302,3533,3,0.0
6303,3533,4,1.0
6304,3533,5,1.0
6305,3533,6,0.0
6306,3533,7,0.0
6307,3533,8,0.0
6308,3533,9,1.0
6309,3533,10,1.0
6310,3533,11,2.0
6311,3533,12,1.0
6312,3539,1,1.0
6313,3539,2,0.0
6314,3539,3,0.0
6315,3539,4,1.0
6316,3539,5,1.0
6317,3539,6,0.0
6318,3539,7,0.0
6319,3539,8,0.0
6320,3539,9,1.0
6321,3539,10,1.0
6322,3539,11,2.0
6323,3539,12,1.0
6324,3549,1,1.0
6325,3549,2,0.0
6326,3549,3,0.0
6327,3549,4,1.0
6328,3549,5,1.0
6329,3549,6,0.0
6330,3549,7,1.0
6331,3549,8,0.0
6332,3549,9,1.0
6333,3549,10,1.0
6334,3549,11,2.0
6335,3549,12,1.0
6336,3552,1,1.0
6337,3552,2,0.0
6338,3552,3,0.0
6339,3552,4,1.0
6340,3552,5,1.0
6341,3552,6,0.0
6342,3552,7,0.0
6343,3552,8,0.0
6344,3552,9,2.0
6345,3552,10,1.0
6346,3552,11,2.0
6347,3552,12,1.0
6348,3557,1,1.0
6349,3557,2,0.0
6350,3557,3,0.0
6351,3557,4,1.0
6352,3557,5,1.0
6353,3557,6,0.0
6354,3557,7,0.0
6355,3557,8,0.0
6356,3557,9,2.0
6357,3557,10,1.0
6358,3557,11,2.0
6359,3557,12,1.0
6360,3559,1,1.0
6361,3559,2,0.0
6362,3559,3,0.0
6363,3559,4,1.0
6364,3559,5,1.0
6365,3559,6,0.0
6366,3559,7,0.0
6367,3559,8,0.0
6368,3559,9,2.0
6369,3559,10,1.0
6370,3559,11,2.0
6371,3559,12,1.0
6372,3565,1,1.0
6373,3565,2,0.0
6374,3565,3,0.0
6375,3565,4,1.0
6376,3565,5,1.0
6377,3565,6,0.0
6378,3565,7,0.0
6379,3565,8,0.0
6380,3565,9,1.0
6381,3565,10,1.0
6382,3565,11,2.0
6383,3565,12,1.0
6384,3566,1,1.0
6385,3566,2,0.0
6386,3566,3,0.0
6387,3566,4,1.0
6388,3566,5,1.0
6389,3566,6,0.0
6390,3566,7,0.0
6391,3566,8,0.0
6392,3566,9,1.0
6393,3566,10,1.0
6394,3566,11,2.0
6395,3566,12,1.0
6396,3568,1,1.0
6397,3568,2,0.0
6398,3568,3,0.0
6399,3568,4,1.0
6400,3568,5,1.0
6401,3568,6,0.0
6402,3568,7,0.0
6403,3568,8,0.0
6404,3568,9,1.0
6405,3568,10,1.0
6406,3568,11,2.0
6407,3568,12,1.0
6408,3592,1,1.0
6409,3592,2,0.0
6410,3592,3,0.0
6411,3592,4,1.0
6412,3592,5,1.0
6413,3592,6,0.0
6414,3592,7,0.0
6415,3592,8,1.0
6416,3592,9,1.0
6417,3592,10,1.0
6418,3592,11,2.0
6419,3592,12,1.0
6420,3593,1,1.0
6421,3593,2,0.0
6422,3593,3,0.0
6423,3593,4,1.0
6424,3593,5,1.0
6425,3593,6,0.0
6426,3593,7,0.0
6427,3593,8,1.0
6428,3593,9,1.0
6429,3593,10,1.0
6430,3593,11,2.0
6431,3593,12,1.0
6432,3598,1,1.0
6433,3598,2,0.0
6434,3598,3,0.0
6435,3598,4,1.0
6436,3598,5,1.0
6437,3598,6,0.0
6438,3598,7,0.0
6439,3598,8,1.0
6440,3598,9,1.0
6441,3598,10,1.0
6442,3598,11,2.0
6443,3598,12,1.0
6444,3599,1,1.0
6445,3599,2,0.0
6446,3599,3,0.0
6447,3599,4,1.0
6448,3599,5,1.0
6449,3599,6,0.0
6450,3599,7,0.0
6451,3599,8,1.0
6452,3599,9,1.0
6453,3599,10,1.0
6454,3599,11,2.0
6455,3599,12,1.0
6456,3605,1,1.0
6457,3605,2,0.0
6458,3605,3,0.0
6459,3605,4,1.0
6460,3605,5,1.0
6461,3605,6,0.0
6462,3605,7,0.0
6463,3605,8,1.0
6464,3605,9,1.0
6465,3605,10,1.0
6466,3605,11,2.0
6467,3605,12,1.0
6468,3608,1,1.0
6469,3608,2,0.0
6470,3608,3,0.0
6471,3608,4,1.0
6472,3608,5,1.0
6473,3608,6,0.0
6474,3608,7,0.0
6475,3608,8,1.0
6476,3608,9,1.0
6477,3608,10,1.0
6478,3608,11,2.0
6479,3608,12,1.0
6480,3617,1,1.0
6481,3617,2,0.0
6482,3617,3,0.0
6483,3617,4,1.0
6484,3617,5,1.0
6485,3617,6,0.0
6486,3617,7,1.0
6487,3617,8,0.0
6488,3617,9,1.0
6489,3617,10,1.0
6490,3617,11,2.0
6491,3617,12,1.0
6492,3621,1,1.0
6493,3621,2,0.0
6494,3621,3,0.0
6495,3621,4,1.0
6496,3621,5,1.0
6497,3621,6,0.0
6498,3621,7,0.0
6499,3621,8,0.0
6500,3621,9,2.0
6501,3621,10,1.0
6502,3621,11,2.0
6503,3621,12,1.0
6504,3626,1,1.0
6505,3626,2,0.0
6506,3626,3,0.0
6507,3626,4,1.0
6508,3626,5,1.0
6509,3626,6,0.0
6510,3626,7,0.0
6511,3626,8,0.0
6512,3626,9,1.0
6513,3626,10,1.0
6514,3626,11,2.0
6515,3626,12,1.0
6516,3627,1,1.0
6517,3627,2,0.0
6518,3627,3,1.0
6519,3627,4,1.0
6520,3627,5,1.0
6521,3627,6,0.0
6522,3627,7,0.0
6523,3627,8,0.0
6524,3627,9,1.0
6525,3627,10,1.0
6526,3627,11,2.0
6527,3627,12,1.0
6528,3636,1,1.0
6529,3636,2,0.0
6530,3636,3,0.0
6531,3636,4,1.0
6532,3636,5,1.0
6533,3636,6,0.0
6534,3636,7,0.0
6535,3636,8,0.0
6536,3636,9,1.0
6537,3636,10,1.0
6538,3636,11,2.0
6539,3636,12,1.0
6540,3644,1,1.0
6541,3644,2,0.0
6542,3644,3,0.0
6543,3644,4,2.0
6544,3644,5,1.0
6545,3644,6,0.0
6546,3644,7,0.0
6547,3644,8,0.0
6548,3644,9,2.0
6549,3644,10,1.0
6550,3644,11,2.0
6551,3644,12,1.0
6552,3650,1,1.0
6553,3650,2,0.0
6554,3650,3,0.0
6555,3650,4,1.0
6556,3650,5,1.0
6557,3650,6,0.0
6558,3650,7,0.0
6559,3650,8,0.0
6560,3650,9,1.0
6561,3650,10,1.0
6562,3650,11,2.0
6563,3650,12,1.0
6564,3661,1,1.0
6565,3661,2,0.0
6566,3661,3,0.0
6567,3661,4,2.0
6568,3661,5,1.0
6569,3661,6,0.0
6570,3661,7,0.0
6571,3661,8,0.0
6572,3661,9,1.0
6573,3661,10,1.0
6574,3661,11,3.0
6575,3661,12,1.0
6576,3667,1,1.0
6577,3667,2,0.0
6578,3667,3,0.0
6579,3667,4,1.0
6580,3667,5,1.0
6581,3667,6,0.0
6582,3667,7,1.0
6583,3667,8,0.0
6584,3667,9,1.0
6585,3667,10,1.0
6586,3667,11,2.0
6587,3667,12,1.0
6588,3672,1,1.0
6589,3672,2,0.0
6590,3672,3,0.0
6591,3672,4,1.0
6592,3672,5,1.0
6593,3672,6,0.0
6594,3672,7,0.0
6595,3672,8,0.0
6596,3672,9,1.0
6597,3672,10,1.0
6598,3672,11,2.0
6599,3672,12,1.0
6600,3674,1,1.0
6601,3674,2,0.0
6602,3674,3,0.0
6603,3674,4,1.0
6604,3674,5,1.0
6605,3674,6,0.0
6606,3674,7,0.0
6607,3674,8,0.0
6608,3674,9,1.0
6609,3674,10,1.0
6610,3674,11,2.0
6611,3674,12,1.0
6612,3675,1,1.0
6613,3675,2,0.0
6614,3675,3,0.0
6615,3675,4,1.0
6616,3675,5,1.0
6617,3675,6,0.0
6618,3675,7,0.0
6619,3675,8,1.0
6620,3675,9,1.0
6621,3675,10,1.0
6622,3675,11,3.0
6623,3675,12,1.0
6624,3684,1,1.0
6625,3684,2,0.0
6626,3684,3,0.0
6627,3684,4,1.0
6628,3684,5,1.0
6629,3684,6,0.0
6630,3684,7,1.0
6631,3684,8,0.0
6632,3684,9,1.0
6633,3684,10,1.0
6634,3684,11,2.0
6635,3684,12,1.0
